date,usdt_close,krw_close,usdkrw,usd_ffill,greed,greed_ffill,kimchi_pct
2023-10-22,29.031,39060.0,1355.1,True,53.0,False,-0.7115118298916201
2023-10-23,31.902,42630.0,1355.1,False,53.0,False,-1.3888379409450755
2023-10-24,30.157,40590.0,1353.2,False,66.0,False,-0.535311650289394
2023-10-25,32.446,43740.0,1343.9,False,72.0,False,0.3114852793216327
2023-10-26,32.77,44200.0,1347.0,False,71.0,False,0.133231568972203
2023-10-27,31.739,43060.0,1357.1,False,70.0,False,-0.0301741251721443
2023-10-28,31.614,43050.0,1352.3,True,65.0,False,0.6979568363505884
2023-10-29,32.826,44510.0,1352.3,True,72.0,False,0.2689763160172553
2023-10-30,34.958,47360.0,1352.3,False,68.0,False,0.1825467306206363
2023-10-31,38.372,52130.0,1352.8,False,66.0,False,0.4245037977684829
2023-11-01,41.204,56040.0,1349.6,False,66.0,False,0.7752022740294962
2023-11-02,40.251,56770.0,1356.9,False,72.0,False,3.942791776942012
2023-11-03,39.497,53110.0,1343.2,False,65.0,False,0.1086277569984028
2023-11-04,42.422,56900.0,1325.8,True,68.0,False,1.1679877973129082
2023-11-05,41.167,55270.0,1325.8,True,70.0,False,1.2656676740453898
2023-11-06,42.181,56260.0,1325.8,False,74.0,False,0.6015892783725718
2023-11-07,42.976,57520.0,1303.2,False,68.0,False,2.7026891135035314
2023-11-08,43.142,57400.0,1306.1,False,66.0,False,1.8673922161620784
2023-11-09,45.305,61490.0,1305.5,False,69.0,False,3.9636412990619703
2023-11-10,56.679,76240.0,1309.0,False,70.0,False,2.7592821627960618
2023-11-11,56.409,76070.0,1316.7,True,70.0,False,2.418445515991552
2023-11-12,56.315,78080.0,1316.7,True,73.0,False,5.30012352467808
2023-11-13,51.662,70980.0,1316.7,False,72.0,False,4.346513903370308
2023-11-14,56.849,76160.0,1322.7,False,69.0,False,1.2844448850991783
2023-11-15,65.506,87350.0,1325.3,False,60.0,False,0.6161349683517781
2023-11-16,57.842,80840.0,1302.0,False,70.0,False,7.342577542265016
2023-11-17,58.49,79020.0,1303.9,False,63.0,False,3.612253314625069
2023-11-18,58.581,78710.0,1294.4,True,69.0,False,3.8017384737842663
2023-11-19,61.099,81490.0,1294.4,True,66.0,False,3.039018055177256
2023-11-20,56.603,75890.0,1294.4,False,69.0,False,3.5801650805502794
2023-11-21,51.682,70110.0,1292.4,False,71.0,False,4.964805664466843
2023-11-22,57.579,77030.0,1287.7,False,62.0,False,3.89175534869195
2023-11-23,56.537,75740.0,1295.7,False,66.0,False,3.39227275775964
2023-11-24,56.869,76200.0,1298.7,False,66.0,False,3.17406438315897
2023-11-25,58.83,78640.0,1302.1,True,73.0,False,2.659777234810612
2023-11-26,57.593,77230.0,1302.1,True,73.0,False,2.984530772707905
2023-11-27,55.03,74340.0,1302.1,False,66.0,False,3.747754347479604
2023-11-28,58.183,77710.0,1304.7,False,68.0,False,2.369394906942257
2023-11-29,59.324,79450.0,1294.0,False,72.0,False,3.4973425998866103
2023-11-30,59.309,79530.0,1289.0,False,74.0,False,4.029728146239053
2023-12-01,59.75,80030.0,1290.4,False,71.0,False,3.7983746079837566
2023-12-02,63.684,84900.0,1303.2,True,74.0,False,2.2977979556750183
2023-12-03,63.015,84610.0,1303.2,True,73.0,False,3.030707753866269
2023-12-04,61.671,83380.0,1303.2,False,74.0,False,3.745633961175332
2023-12-05,61.061,83390.0,1301.8,False,75.0,False,4.9073203895404705
2023-12-06,61.878,85330.0,1311.7,False,72.0,False,5.131039588180242
2023-12-07,67.806,92840.0,1312.4,False,72.0,False,4.327976664838751
2023-12-08,74.98,102150.0,1322.7,False,72.0,False,2.998661592134866
2023-12-09,72.368,99440.0,1307.9,True,73.0,False,5.060631141049576
2023-12-10,74.907,102250.0,1307.9,True,74.0,False,4.367762484180071
2023-12-11,70.286,96990.0,1307.9,False,74.0,False,5.5075628797933485
2023-12-12,68.644,95210.0,1318.3,False,67.0,False,5.21211002282187
2023-12-13,70.668,97260.0,1315.7,False,65.0,False,4.605516978856361
2023-12-14,75.751,103200.0,1316.5,False,72.0,False,3.4833461979744795
2023-12-15,72.552,100450.0,1295.6,False,70.0,False,6.863553822941126
2023-12-16,73.737,101100.0,1294.7,True,67.0,False,5.90014220566486
2023-12-17,70.902,97080.0,1294.7,True,73.0,False,5.755298096962158
2023-12-18,74.429,101300.0,1294.7,False,65.0,False,5.123088847846091
2023-12-19,73.04,100000.0,1298.7,False,73.0,False,5.421792168780115
2023-12-20,82.243,111650.0,1304.7,False,74.0,False,4.051685884230216
2023-12-21,93.927,127300.0,1300.2,False,70.0,False,4.238412971423511
2023-12-22,97.962,132800.0,1303.8,False,74.0,False,3.975125967979065
2023-12-23,107.965,146100.0,1300.7,True,70.0,False,4.03754286951159
2023-12-24,112.571,151650.0,1300.7,True,71.0,False,3.5711385249212135
2023-12-25,120.942,161200.0,1300.7,True,73.0,False,2.4733067937894093
2023-12-26,112.543,150850.0,1300.7,False,71.0,False,3.050401105463751
2023-12-27,107.095,142650.0,1296.8,False,73.0,False,2.713985020650367
2023-12-28,101.913,136100.0,1294.4,False,73.0,False,3.1715689247877155
2023-12-29,106.225,142500.0,1289.4,False,65.0,False,4.040027593605622
2023-12-30,101.971,137050.0,1289.4,True,68.0,False,4.235269997573798
2023-12-31,101.778,137400.0,1289.4,True,67.0,False,4.699631798369963
2024-01-01,110.047,146250.0,1289.4,True,65.0,False,3.0694601096516116
2024-01-02,106.83,143000.0,1289.4,False,71.0,False,3.813813134933075
2024-01-03,98.519,134800.0,1299.3,False,70.0,False,5.307780319192523
2024-01-04,104.975,141200.0,1308.8,False,68.0,False,2.7721701115238195
2024-01-05,99.874,134450.0,1310.2,False,72.0,False,2.747382630216655
2024-01-06,93.799,126600.0,1313.7,True,70.0,False,2.739937553740801
2024-01-07,89.414,120550.0,1313.7,True,71.0,False,2.6279115000025888
2024-01-08,97.901,131450.0,1313.7,False,71.0,False,2.2062049457777677
2024-01-09,99.347,133700.0,1314.8,False,76.0,False,2.3568600252009686
2024-01-10,102.063,138950.0,1312.1,False,73.0,False,3.758404739744248
2024-01-11,99.928,137000.0,1320.1,False,76.0,False,3.8547921157274567
2024-01-12,92.153,127850.0,1316.0,False,71.0,False,5.422998629509257
2024-01-13,95.836,131850.0,1314.1,True,64.0,False,4.6943005985427
2024-01-14,93.83,128750.0,1314.1,True,60.0,False,4.418417274210884
2024-01-15,94.359,129750.0,1314.1,False,52.0,False,4.639491752754399
2024-01-16,97.637,134000.0,1319.3,False,64.0,False,4.027176040837177
2024-01-17,102.155,140650.0,1329.0,False,60.0,False,3.5988960106838386
2024-01-18,94.389,131000.0,1343.2,False,63.0,False,3.3259073082625656
2024-01-19,93.596,129900.0,1342.4,False,51.0,False,3.3879487428560173
2024-01-20,92.9,128150.0,1336.5,True,52.0,False,3.2128887648562365
2024-01-21,91.105,125800.0,1336.5,True,56.0,False,3.316447705400627
2024-01-22,83.883,116050.0,1336.5,False,55.0,False,3.5147475890998425
2024-01-23,84.325,117200.0,1334.7,False,50.0,False,4.132813229025478
2024-01-24,88.744,122100.0,1336.0,False,48.0,False,2.9841066087423096
2024-01-25,86.886,119850.0,1339.1,False,52.0,False,3.009012641415598
2024-01-26,92.261,127050.0,1335.7,False,49.0,False,3.097369821204987
2024-01-27,94.238,129900.0,1336.6,True,55.0,False,3.1291964115536475
2024-01-28,95.948,132000.0,1336.6,True,54.0,False,2.9287142985282566
2024-01-29,101.623,138800.0,1336.6,False,55.0,False,2.187081992348139
2024-01-30,101.371,139200.0,1336.9,False,61.0,False,2.7132760397252875
2024-01-31,96.912,133950.0,1330.6,False,60.0,False,3.876579975576977
2024-02-01,97.775,134350.0,1333.5,False,63.0,False,3.04260420528486
2024-02-02,100.559,138000.0,1332.5,False,63.0,False,2.9890193368787177
2024-02-03,97.915,135000.0,1325.1,True,60.0,False,4.048515001674424
2024-02-04,95.451,131900.0,1325.1,True,60.0,False,4.283514456997173
2024-02-05,95.605,131950.0,1325.1,False,60.0,False,4.155002756792303
2024-02-06,96.856,132400.0,1334.6,False,64.0,False,2.426028881219011
2024-02-07,101.135,137150.0,1329.6,False,62.0,False,1.9936952651187667
2024-02-08,102.742,140550.0,1325.3,False,66.0,False,3.2211364843801604
2024-02-09,106.921,144350.0,1327.2,True,72.0,False,1.7225885663590512
2024-02-10,108.976,147350.0,1327.2,True,74.0,False,1.8785849646296928
2024-02-11,107.471,145400.0,1327.2,True,71.0,False,1.938149046294435
2024-02-12,111.737,149850.0,1327.2,True,70.0,False,1.046986771976388
2024-02-13,112.539,152550.0,1327.2,False,79.0,False,2.1345752640591353
2024-02-14,117.092,158500.0,1328.4,False,74.0,False,1.899763384763431
2024-02-15,113.598,155950.0,1336.9,False,72.0,False,2.687071972612176
2024-02-16,110.392,152750.0,1333.2,False,72.0,False,3.7882794004453046
2024-02-17,109.008,150850.0,1333.0,True,76.0,False,3.81420762500182
2024-02-18,112.345,154750.0,1333.0,True,72.0,False,3.334837225261622
2024-02-19,111.658,154550.0,1333.0,False,75.0,False,3.836254788141314
2024-02-20,108.418,149500.0,1333.8,False,72.0,False,3.3829898914449874
2024-02-21,105.113,146650.0,1337.9,False,78.0,False,4.280230447889299
2024-02-22,101.805,142050.0,1335.0,False,74.0,False,4.517945466354756
2024-02-23,99.973,139400.0,1331.0,False,76.0,False,4.761568869274657
2024-02-24,104.114,143600.0,1329.3,True,72.0,False,3.75816990276332
2024-02-25,103.569,142550.0,1329.3,True,74.0,False,3.541495618458379
2024-02-26,110.034,150550.0,1329.3,False,72.0,False,2.9273648757828896
2024-02-27,108.45,149300.0,1331.4,False,79.0,False,3.4002761819299065
2024-02-28,119.425,167300.0,1331.3,False,82.0,False,5.2264112442817146
2024-02-29,125.769,176600.0,1334.0,False,80.0,False,5.259490093705144
2024-03-01,129.456,181700.0,1334.1,True,80.0,False,5.206932784134866
2024-03-02,130.184,181300.0,1334.1,True,80.0,False,4.388296031692929
2024-03-03,130.304,181600.0,1334.1,True,83.0,False,4.464736312965822
2024-03-04,133.45,186500.0,1334.1,False,82.0,False,4.754303555335815
2024-03-05,125.358,179450.0,1330.1,False,90.0,False,7.623500749908208
2024-03-06,130.916,184950.0,1333.2,False,75.0,False,5.965942006526115
2024-03-07,143.997,202350.0,1335.7,False,82.0,False,5.206079891956006
2024-03-08,144.879,204750.0,1329.6,False,81.0,False,6.291237729739518
2024-03-09,144.424,202500.0,1323.1,True,84.0,False,5.972453408470368
2024-03-10,144.497,204500.0,1323.1,True,79.0,False,6.965028791243277
2024-03-11,149.062,207000.0,1323.1,False,82.0,False,4.956836470579207
2024-03-12,151.201,213750.0,1314.4,False,81.0,False,7.553341939103508
2024-03-13,164.055,233300.0,1311.1,False,81.0,False,8.4649574537371
2024-03-14,176.851,253850.0,1312.8,False,88.0,False,9.337988487890424
2024-03-15,184.155,267600.0,1316.9,False,83.0,False,10.344272708249802
2024-03-16,182.184,269700.0,1328.4,True,81.0,False,11.44019064716768
2024-03-17,201.962,295100.0,1328.4,True,79.0,False,9.994426521652166
2024-03-18,196.143,287250.0,1328.4,False,77.0,False,10.24486167870231
2024-03-19,169.917,253400.0,1333.0,False,79.0,False,11.876695316592969
2024-03-20,191.916,282250.0,1338.5,False,74.0,False,9.876392425857649
2024-03-21,179.535,262050.0,1338.7,False,78.0,False,9.031446697574474
2024-03-22,175.257,257350.0,1326.3,False,75.0,False,10.715144109273034
2024-03-23,172.725,251550.0,1336.1,True,73.0,False,9.00091818811617
2024-03-24,184.019,264050.0,1336.1,True,74.0,False,7.3951184916087875
2024-03-25,189.181,268350.0,1336.1,False,75.0,False,6.165917866467119
2024-03-26,190.623,272350.0,1340.7,False,81.0,False,6.5664430145164765
2024-03-27,186.448,268050.0,1338.6,False,83.0,False,7.400737053454787
2024-03-28,189.852,270500.0,1345.8,False,80.0,False,5.86967232145823
2024-03-29,192.2,274250.0,1346.8,False,79.0,False,5.947361410420737
2024-03-30,194.351,278950.0,1347.4,True,75.0,False,6.522915188512446
2024-03-31,202.678,287200.0,1347.4,True,75.0,False,5.1674351767227344
2024-04-01,192.355,276700.0,1347.4,False,79.0,False,6.760140449118812
2024-04-02,181.679,266350.0,1347.1,False,79.0,False,8.829875968888734
2024-04-03,185.173,270850.0,1353.0,False,71.0,False,8.10689170398411
2024-04-04,184.123,267950.0,1349.1,False,70.0,False,7.870223025899081
2024-04-05,174.45,253250.0,1346.8,False,79.0,False,7.789230747098341
2024-04-06,178.768,256950.0,1351.8,True,75.0,False,6.327694819747487
2024-04-07,179.615,257200.0,1351.8,True,78.0,False,5.929255393898525
2024-04-08,180.822,257600.0,1351.8,False,76.0,False,5.385812476560559
2024-04-09,172.558,247950.0,1353.6,False,80.0,False,6.154563387012901
2024-04-10,173.438,247350.0,1354.4,True,78.0,False,5.2981431420207725
2024-04-11,172.497,247100.0,1354.4,False,76.0,False,5.765555298476621
2024-04-12,153.162,228050.0,1363.7,False,79.0,False,9.184303321369637
2024-04-13,138.467,210250.0,1371.6,True,72.0,False,10.703727711538026
2024-04-14,151.187,228200.0,1371.6,True,72.0,False,10.04586138608252
2024-04-15,138.442,211100.0,1371.6,False,74.0,False,11.17135324014875
2024-04-16,136.183,203850.0,1383.7,False,65.0,False,8.179726157614375
2024-04-17,131.781,196800.0,1395.3,False,67.0,False,7.02979683928644
2024-04-18,141.957,208850.0,1386.3,False,57.0,False,6.125669639827236
2024-04-19,142.444,208200.0,1375.9,False,66.0,False,6.230614532839129
2024-04-20,151.155,220750.0,1385.0,True,66.0,False,5.445590015843127
2024-04-21,148.734,217300.0,1385.0,True,72.0,False,5.487183064535173
2024-04-22,156.881,227950.0,1385.0,False,73.0,False,4.910624961038201
2024-04-23,154.723,223950.0,1380.6,False,71.0,False,4.840315727853728
2024-04-24,147.701,214950.0,1377.9,False,72.0,False,5.617604633028184
2024-04-25,144.786,208250.0,1370.0,False,72.0,False,4.987567354628886
2024-04-26,139.202,201000.0,1376.6,False,70.0,False,4.8921088848223215
2024-04-27,141.242,203700.0,1375.9,True,67.0,False,4.819069426922473
2024-04-28,137.922,198050.0,1375.9,True,65.0,False,4.364892445262192
2024-04-29,137.725,197050.0,1375.9,False,67.0,False,3.986458488116318
2024-04-30,126.685,182000.0,1378.7,False,67.0,False,4.202086847750275
2024-05-01,134.541,192550.0,1378.0,True,54.0,False,3.857928007205369
2024-05-02,137.538,193400.0,1378.0,False,43.0,False,2.0433123314056
2024-05-03,143.607,203750.0,1378.5,False,48.0,False,2.9236637362013873
2024-05-04,146.007,206450.0,1365.2,True,67.0,False,3.5726122655928005
2024-05-05,145.673,204900.0,1365.2,True,69.0,False,3.030691486347581
2024-05-06,152.784,214750.0,1365.2,True,71.0,False,2.9577437908200777
2024-05-07,148.011,208350.0,1365.2,False,68.0,False,3.1105806088647547
2024-05-08,142.118,199400.0,1357.8,False,64.0,False,3.333291315964937
2024-05-09,152.459,213000.0,1364.4,False,55.0,False,2.3964324552201655
2024-05-10,145.966,206150.0,1367.9,False,66.0,False,3.246962255255492
2024-05-11,145.355,205050.0,1367.9,True,53.0,False,3.1277276840757207
2024-05-12,143.364,202150.0,1367.9,True,56.0,False,3.081157445881444
2024-05-13,147.496,206050.0,1367.9,False,57.0,False,2.126400828759012
2024-05-14,141.963,199850.0,1370.1,False,66.0,False,2.7487903954562354
2024-05-15,158.423,220800.0,1369.0,True,64.0,False,1.806940869860174
2024-05-16,159.303,221650.0,1369.0,False,70.0,False,1.6343076374520704
2024-05-17,169.351,234450.0,1349.4,False,74.0,False,2.593953488099765
2024-05-18,172.299,239900.0,1355.2,True,73.0,False,2.7410732474181687
2024-05-19,169.853,236500.0,1355.2,True,72.0,False,2.7435411873720117
2024-05-20,186.701,254450.0,1355.2,False,70.0,False,0.5662875200507456
2024-05-21,178.15,246000.0,1356.2,False,76.0,False,1.8182293785077297
2024-05-22,177.03,244300.0,1364.4,False,76.0,False,1.142780103771912
2024-05-23,176.182,246200.0,1363.1,False,76.0,False,2.517686047641332
2024-05-24,167.657,233200.0,1364.5,False,74.0,False,1.9373443642799248
2024-05-25,168.356,233800.0,1370.0,True,76.0,False,1.3667076353496954
2024-05-26,163.505,228000.0,1370.0,True,75.0,False,1.784873651713137
2024-05-27,170.249,235500.0,1370.0,False,74.0,False,0.9684698406323022
2024-05-28,168.807,233350.0,1365.4,False,72.0,False,1.2412398137505054
2024-05-29,168.418,233750.0,1359.5,False,72.0,False,2.0901641025031337
2024-05-30,166.986,232100.0,1364.8,False,73.0,False,1.841799599657579
2024-05-31,165.762,231900.0,1376.5,False,73.0,False,1.6341255364996643
2024-06-01,166.281,232700.0,1381.6,True,72.0,False,1.29113348485268
2024-06-02,163.251,228750.0,1381.6,True,73.0,False,1.4198416038347703
2024-06-03,164.995,230000.0,1381.6,False,73.0,False,0.8961809356648587
2024-06-04,171.888,237300.0,1377.6,False,73.0,False,0.2141496561572697
2024-06-05,173.668,239900.0,1373.1,False,75.0,False,0.6023852767678806
2024-06-06,170.271,236200.0,1371.5,True,78.0,False,1.1447615065082406
2024-06-07,162.524,229600.0,1371.5,False,77.0,False,3.005062330938335
2024-06-08,157.838,223550.0,1366.9,True,72.0,False,3.6158899455322135
2024-06-09,162.116,227950.0,1366.9,True,75.0,False,2.867212976120692
2024-06-10,159.096,222900.0,1366.9,False,72.0,False,2.497686807924704
2024-06-11,149.245,211800.0,1377.9,False,74.0,False,2.9931794663373257
2024-06-12,155.173,218200.0,1377.4,False,72.0,False,2.0888968760480298
2024-06-13,147.209,208950.0,1377.8,False,70.0,False,3.020068079506677
2024-06-14,142.974,203900.0,1371.0,False,74.0,False,4.021402105040162
2024-06-15,145.45,206350.0,1380.5,True,74.0,False,2.7671556967231004
2024-06-16,151.245,213650.0,1380.5,True,71.0,False,2.3258733269626797
2024-06-17,143.197,201550.0,1377.7,False,71.0,False,2.1631381145025275
2024-06-18,137.359,193400.0,1380.4,False,74.0,False,1.9986441289646883
2024-06-19,135.557,191250.0,1380.5,False,64.0,False,2.1981616904609425
2024-06-20,133.5,189200.0,1380.8,False,60.0,False,2.638214398861227
2024-06-21,134.534,189500.0,1383.8,False,63.0,False,1.7896996958489453
2024-06-22,133.627,189200.0,1389.1,True,53.0,False,1.9279764559864352
2024-06-23,128.661,181300.0,1389.1,True,55.0,False,1.44189889977957
2024-06-24,132.237,187400.0,1389.1,False,51.0,False,2.019475684492811
2024-06-25,136.544,193200.0,1389.7,False,30.0,False,1.8153933373591613
2024-06-26,136.808,193450.0,1386.4,False,46.0,False,1.992606432851507
2024-06-27,149.651,210750.0,1390.1,False,40.0,False,1.307574289609725
2024-06-28,139.98,197350.0,1389.2,False,47.0,False,1.486054093450151
2024-06-29,140.234,197350.0,1382.4,True,30.0,False,1.800540459095079
2024-06-30,146.582,205400.0,1382.4,True,47.0,False,1.3645440271833564
2024-07-01,146.625,205900.0,1382.4,False,53.0,False,1.5814941113321268
2024-07-02,153.97,216200.0,1380.8,False,51.0,False,1.69247128020229
2024-07-03,140.737,199650.0,1387.4,False,50.0,False,2.249062596316853
2024-07-04,127.76,183550.0,1389.4,False,44.0,False,3.402774328827829
2024-07-05,134.23,192150.0,1381.9,False,29.0,False,3.589129081311282
2024-07-06,142.996,203400.0,1379.0,True,26.0,False,3.1484706509942173
2024-07-07,131.599,187200.0,1379.0,True,29.0,False,3.1546925678548554
2024-07-08,139.74,198600.0,1379.0,False,28.0,False,3.0609731758129755
2024-07-09,141.391,200000.0,1379.4,False,27.0,False,2.5458307902095356
2024-07-10,141.927,201000.0,1383.4,False,28.0,False,2.372489159234714
2024-07-11,135.702,192200.0,1385.6,False,29.0,False,2.218442713917068
2024-07-12,139.379,196250.0,1380.1,False,25.0,False,2.023863416484195
2024-07-13,141.811,198750.0,1376.3,True,25.0,False,1.8319611830520663
2024-07-14,147.575,207450.0,1376.3,True,33.0,False,2.1380441824955687
2024-07-15,159.294,224050.0,1376.3,False,52.0,False,2.1956524047340276
2024-07-16,160.592,224300.0,1381.9,False,65.0,False,1.071509039824936
2024-07-17,155.467,217450.0,1386.0,False,69.0,False,0.915520264964198
2024-07-18,159.146,223600.0,1381.5,False,61.0,False,1.7009904553029198
2024-07-19,169.064,235950.0,1379.9,False,60.0,False,1.139598907209849
2024-07-20,173.532,243150.0,1386.6,True,74.0,False,1.0516724965689228
2024-07-21,184.473,257100.0,1386.6,True,74.0,False,0.5120359902614613
2024-07-22,178.823,249800.0,1386.6,False,70.0,False,0.7436917879466876
2024-07-23,172.912,242200.0,1388.6,False,71.0,False,0.8722815178350718
2024-07-24,177.983,249100.0,1385.1,False,69.0,False,1.0448248663248227
2024-07-25,171.759,241550.0,1385.1,False,68.0,False,1.5328108969799636
2024-07-26,182.991,255200.0,1385.4,False,68.0,False,0.6643645310288493
2024-07-27,183.903,255350.0,1385.4,True,72.0,False,0.2240307543579067
2024-07-28,184.808,258200.0,1385.4,True,71.0,False,0.8463740115203899
2024-07-29,182.509,255400.0,1385.4,False,74.0,False,1.009314575130027
2024-07-30,179.072,251050.0,1382.0,False,67.0,False,1.443563937027581
2024-07-31,171.632,240200.0,1384.6,False,61.0,False,1.0765506024862592
2024-08-01,167.294,235300.0,1380.1,False,52.0,False,1.913333218475466
2024-08-02,152.711,215400.0,1365.9,False,57.0,False,3.265790252973022
2024-08-03,142.456,201800.0,1372.8,True,37.0,False,3.1889386890229465
2024-08-04,138.291,194550.0,1372.8,True,34.0,False,2.477859978348085
2024-08-05,129.768,187200.0,1372.8,False,26.0,False,5.082636985725575
2024-08-06,144.328,206900.0,1360.6,False,17.0,False,5.36089000341009
2024-08-07,144.736,205850.0,1372.2,False,29.0,False,3.647036766816836
2024-08-08,163.069,228400.0,1376.4,False,20.0,False,1.760686385560195
2024-08-09,156.188,219850.0,1377.7,False,48.0,False,2.1701774768619675
2024-08-10,153.932,216750.0,1369.4,True,40.0,False,2.82527283323446
2024-08-11,141.492,199750.0,1369.4,True,39.0,False,3.091908361891149
2024-08-12,146.241,205050.0,1369.4,False,25.0,False,2.3906504629799485
2024-08-13,146.565,204950.0,1367.7,False,31.0,False,2.2414036972990825
2024-08-14,143.644,201850.0,1370.3,False,30.0,False,2.5476248087302533
2024-08-15,142.538,200650.0,1361.4,False,29.0,False,3.400528144646686
2024-08-16,138.986,194550.0,1361.4,False,27.0,False,2.8192502522377483
2024-08-17,141.83,197450.0,1337.8,True,25.0,False,4.06335982383994
2024-08-18,142.354,198500.0,1360.1,True,31.0,False,2.522690680860018
2024-08-19,144.201,198000.0,1360.1,False,28.0,False,0.9545918987332812
2024-08-20,142.21,194750.0,1337.8,False,30.0,False,2.366095449311678
2024-08-21,142.726,193650.0,1332.0,False,26.0,False,1.8615268997119516
2024-08-22,143.159,194250.0,1332.4,False,39.0,False,1.837504234369347
2024-08-23,153.228,204650.0,1335.9,False,34.0,False,-0.0231000621008781
2024-08-24,160.558,214850.0,1340.1,True,56.0,False,-0.1458311459878958
2024-08-25,158.88,213250.0,1340.1,True,54.0,False,0.157298387421001
2024-08-26,157.052,211100.0,1340.1,False,55.0,False,0.3015292987000872
2024-08-27,146.727,199850.0,1323.9,False,48.0,False,2.8818896555589557
2024-08-28,143.892,196350.0,1330.4,False,30.0,False,2.5680314555419415
2024-08-29,139.948,190550.0,1334.7,False,29.0,False,2.0137227264424906
2024-08-30,137.921,187700.0,1335.3,False,34.0,False,1.9189700607747715
2024-08-31,135.266,184350.0,1334.8,True,29.0,False,2.102951490988003
2024-09-01,128.411,175850.0,1334.8,True,26.0,False,2.594468665866345
2024-09-02,134.865,183150.0,1334.8,False,26.0,False,1.7399379201397114
2024-09-03,127.506,173900.0,1338.8,False,26.0,False,1.871630348323272
2024-09-04,133.564,181250.0,1341.0,False,27.0,False,1.1951784263336318
2024-09-05,129.337,175750.0,1342.0,False,29.0,False,1.2558292390353998
2024-09-06,124.959,170500.0,1335.8,False,22.0,False,2.1445979033331453
2024-09-07,127.656,173500.0,1330.4,True,23.0,False,2.1588536329087304
2024-09-08,130.073,176550.0,1330.4,True,29.0,False,2.0230561219753307
2024-09-09,135.014,182650.0,1330.4,False,26.0,False,1.6854081660857112
2024-09-10,135.563,183750.0,1339.5,False,33.0,False,1.191366015622353
2024-09-11,132.346,178600.0,1344.3,False,37.0,False,0.3862973765275557
2024-09-12,135.997,182950.0,1340.3,False,31.0,False,0.3693399144554021
2024-09-13,138.916,186000.0,1339.6,False,32.0,False,-0.049370022571471
2024-09-14,137.068,184050.0,1331.0,True,50.0,False,0.8838599132805491
2024-09-15,131.319,177250.0,1331.0,True,51.0,False,1.4099623510723358
2024-09-16,131.412,177100.0,1331.0,True,39.0,False,1.252436032987414
2024-09-17,131.467,177000.0,1331.0,True,33.0,False,1.15292792836168
2024-09-18,134.299,179800.0,1331.0,True,45.0,False,0.5863045905804665
2024-09-19,142.82,190400.0,1331.0,False,49.0,False,0.1612785965974028
2024-09-20,146.627,196050.0,1331.8,False,54.0,False,0.3954168099851163
2024-09-21,149.372,199050.0,1329.9,True,54.0,False,0.2014485562380263
2024-09-22,144.587,193400.0,1329.9,True,52.0,False,0.5792139024346277
2024-09-23,144.691,193500.0,1329.9,False,50.0,False,0.5588886860232289
2024-09-24,152.712,202300.0,1335.5,False,54.0,False,-0.8075024399981423
2024-09-25,147.88,197950.0,1334.3,False,59.0,False,0.3211676133126451
2024-09-26,155.48,205150.0,1328.4,False,50.0,False,-0.6728161498806284
2024-09-27,157.591,208300.0,1329.7,False,61.0,False,-0.5959246637882831
2024-09-28,156.682,206500.0,1319.6,True,64.0,False,-0.1245744973149221
2024-09-29,158.385,207450.0,1319.6,True,63.0,False,-0.7439282053775753
2024-09-30,152.428,201800.0,1319.6,False,61.0,False,0.3261400969095218
2024-10-01,145.071,194600.0,1306.9,True,50.0,False,2.640763342753716
2024-10-02,140.082,189050.0,1306.9,False,42.0,False,3.2647243378799873
2024-10-03,136.733,185800.0,1320.1,True,37.0,False,2.9355847620128106
2024-10-04,143.159,193400.0,1320.1,False,41.0,False,2.3365996711897763
2024-10-05,142.538,193100.0,1333.3,True,49.0,False,1.6070245938050842
2024-10-06,146.412,196900.0,1333.3,True,50.0,False,0.8651558392066105
2024-10-07,143.909,194350.0,1333.3,False,50.0,False,1.2904989636533193
2024-10-08,143.417,194000.0,1346.5,False,49.0,False,0.4603619388509061
2024-10-09,139.266,189250.0,1347.8,True,49.0,False,0.8243275552240581
2024-10-10,138.963,189300.0,1347.8,False,39.0,False,1.0708645504687198
2024-10-11,145.47,196500.0,1349.4,False,32.0,False,0.1033035526769365
2024-10-12,146.318,197050.0,1348.6,True,49.0,False,-0.1390880822542683
2024-10-13,147.645,199200.0,1348.6,True,50.0,False,0.0431677228678983
2024-10-14,157.52,211250.0,1348.6,False,48.0,False,-0.5561661786159466
2024-10-15,154.69,209150.0,1354.9,False,65.0,False,-0.2096865729630748
2024-10-16,154.19,209300.0,1360.4,False,73.0,False,-0.219334398029114
2024-10-17,150.45,204900.0,1363.7,False,71.0,False,-0.130948359000127
2024-10-18,154.86,211100.0,1366.5,False,73.0,False,-0.2439274613157072
2024-10-19,159.7,217950.0,1371.1,True,72.0,False,-0.4633943914330918
2024-10-20,167.42,227400.0,1371.1,True,73.0,False,-0.9364260952063884
2024-10-21,166.13,227300.0,1371.1,False,72.0,False,-0.2110989641038285
2024-10-22,167.56,230900.0,1370.4,False,70.0,False,0.5555929499842183
2024-10-23,170.81,236450.0,1380.1,False,71.0,False,0.3033573126583588
2024-10-24,177.1,244650.0,1382.0,False,69.0,False,-0.0417565194510971
2024-10-25,164.8,232150.0,1380.5,False,72.0,False,2.041085437596468
2024-10-26,170.81,239050.0,1384.4,True,72.0,True,1.0913193812285948
