date,usdt_close,krw_close,usdkrw,usd_ffill,greed,greed_ffill,kimchi_pct
2022-01-26,1.0767,1320.0,1197.8,False,23.0,False,2.351664407873999
2022-01-27,1.0416,1305.0,1197.0,False,20.0,False,4.668352909924578
2022-01-28,1.0478,1325.0,1202.4,False,24.0,False,5.169186980749929
2022-01-29,1.0587,1345.0,1205.7,True,24.0,False,5.368333262317426
2022-01-30,1.0343,1320.0,1205.7,True,29.0,False,5.849337853452874
2022-01-31,1.051,1320.0,1205.7,True,20.0,False,4.167431153022205
2022-02-01,1.0946,1375.0,1205.7,True,26.0,False,4.185671080214148
2022-02-02,1.0259,1310.0,1205.7,True,28.0,False,5.907570356399905
2022-02-03,1.06,1320.0,1205.7,False,20.0,False,3.2829906998361524
2022-02-04,1.1383,1395.0,1205.4,False,20.0,False,1.6684692231177634
2022-02-05,1.1245,1415.0,1199.5,True,33.0,False,4.9051303613054875
2022-02-06,1.1423,1430.0,1199.5,True,37.0,False,4.365175647137987
2022-02-07,1.1979,1465.0,1199.5,False,45.0,False,1.956943478376316
2022-02-08,1.1741,1440.0,1199.4,False,48.0,False,2.257073515890906
2022-02-09,1.194,1445.0,1197.8,False,54.0,False,1.0367135952484618
2022-02-10,1.1498,1405.0,1196.0,False,50.0,False,2.16986987994423
2022-02-11,1.0792,1320.0,1196.0,False,50.0,False,2.2682477544372137
2022-02-12,1.0579,1290.0,1199.6,True,44.0,False,1.650293299707517
2022-02-13,1.0415,1275.0,1199.6,True,44.0,False,2.0503393914150125
2022-02-14,1.0487,1280.0,1199.6,False,46.0,False,1.747147971799401
2022-02-15,1.1074,1335.0,1198.3,False,46.0,False,0.6030591981105893
2022-02-16,1.0826,1320.0,1198.5,False,51.0,False,1.734409837532458
2022-02-17,1.0193,1240.0,1196.9,False,52.0,False,1.639330099437597
2022-02-18,0.9949,1225.0,1197.1,False,30.0,False,2.8551938501762963
2022-02-19,0.9959,1220.0,1196.4,True,25.0,False,2.392393232178369
2022-02-20,0.9308,1140.0,1196.4,True,27.0,False,2.369851281390356
2022-02-21,0.8563,1055.0,1196.4,False,25.0,False,2.9793416998240563
2022-02-22,0.887,1080.0,1194.6,False,20.0,False,1.9242736621448264
2022-02-23,0.8655,1060.0,1194.7,False,25.0,False,2.5132327900953877
2022-02-24,0.8523,1045.0,1192.1,False,23.0,False,2.851614656672008
2022-02-25,0.8981,1095.0,1199.4,False,27.0,False,1.6542120297427187
2022-02-26,0.8866,1090.0,1202.7,True,26.0,False,2.221314171844835
2022-02-27,0.856,1060.0,1202.7,True,26.0,False,2.9614830805143377
2022-02-28,0.9617,1175.0,1202.7,False,20.0,False,1.5876559810372282
2022-03-01,0.9632,1185.0,1205.6,True,51.0,False,2.0466229577585926
2022-03-02,0.9383,1165.0,1205.6,False,52.0,False,2.9866590816624017
2022-03-03,0.9014,1135.0,1205.0,False,39.0,False,4.493977556350814
2022-03-04,0.8438,1080.0,1203.6,False,33.0,False,6.34132208730529
2022-03-05,0.8645,1090.0,1211.5,True,22.0,False,4.073001959484568
2022-03-06,0.8222,1050.0,1211.5,True,22.0,False,5.411600677164108
2022-03-07,0.7925,1030.0,1211.5,False,23.0,False,7.27895522796127
2022-03-08,0.8012,1035.0,1225.4,False,21.0,False,5.419641062317071
2022-03-09,0.8487,1085.0,1234.5,True,22.0,False,3.558187746985664
2022-03-10,0.8062,1065.0,1234.5,False,28.0,False,7.007870052054055
2022-03-11,0.7881,1050.0,1228.7,False,22.0,False,8.433159740106166
2022-03-12,0.7891,1050.0,1232.4,True,22.0,False,7.970612743715888
2022-03-13,0.7865,991.0,1232.4,True,21.0,False,2.2405643101403028
2022-03-14,0.8024,997.0,1232.4,False,23.0,False,0.8213593558823673
2022-03-15,0.7988,991.0,1238.6,False,21.0,False,0.1623539782465766
2022-03-16,0.8384,1030.0,1241.7,False,24.0,False,-1.0605996334746792
2022-03-17,0.8354,1020.0,1240.4,False,27.0,False,-1.5662697947336437
2022-03-18,0.8512,1035.0,1220.6,False,25.0,False,-0.382561762426703
2022-03-19,0.9024,1090.0,1211.1,True,28.0,False,-0.2650424471979273
2022-03-20,0.878,1070.0,1211.1,True,31.0,False,0.625779497130674
2022-03-21,0.9166,1120.0,1211.1,False,30.0,False,0.8923332330355471
2022-03-22,0.9744,1185.0,1213.7,False,26.0,False,0.2004618049030515
2022-03-23,1.1064,1350.0,1221.4,False,31.0,False,-0.1004146232391534
2022-03-24,1.1306,1355.0,1212.7,False,40.0,False,-1.1726986159261932
2022-03-25,1.096,1330.0,1219.4,False,47.0,False,-0.4835452160869002
2022-03-26,1.1515,1390.0,1218.3,True,51.0,False,-0.9175780734734572
2022-03-27,1.1831,1415.0,1218.3,True,49.0,False,-1.8295591447177515
2022-03-28,1.1694,1410.0,1218.3,False,60.0,False,-1.0304082175589202
2022-03-29,1.1902,1425.0,1225.7,False,56.0,False,-2.3188571067733754
2022-03-30,1.1903,1430.0,1220.5,False,55.0,False,-1.566751010653045
2022-03-31,1.1415,1390.0,1210.8,False,52.0,False,0.5695419571064564
2022-04-01,1.1657,1420.0,1210.7,False,50.0,False,0.6155268222961752
2022-04-02,1.1556,1420.0,1216.1,True,52.0,False,1.044230930868717
2022-04-03,1.1862,1445.0,1216.1,True,48.0,False,0.170683913160774
2022-04-04,1.2118,1515.0,1216.1,False,52.0,False,2.8045641535020094
2022-04-05,1.17,1445.0,1216.7,False,53.0,False,1.50758075472468
2022-04-06,1.0519,1290.0,1212.6,False,48.0,False,1.1341179992435224
2022-04-07,1.088,1345.0,1219.1,False,34.0,False,1.4037597649182
2022-04-08,1.0245,1285.0,1218.5,False,37.0,False,2.93560736914813
2022-04-09,1.044,1305.0,1224.0,True,30.0,False,2.12418300653594
2022-04-10,1.026,1285.0,1224.0,True,34.0,False,2.3232554880301626
2022-04-11,0.9199,1170.0,1224.0,False,32.0,False,3.911550488224425
2022-04-12,0.9538,1205.0,1232.0,False,20.0,False,2.5460699920754504
2022-04-13,0.9739,1225.0,1236.6,False,25.0,False,1.7167512476742974
2022-04-14,0.9317,1170.0,1227.7,False,28.0,False,2.286309714430712
2022-04-15,0.955,1195.0,1224.2,False,22.0,False,2.214417621594511
2022-04-16,0.9505,1190.0,1230.1,True,28.0,False,1.7781193379239335
2022-04-17,0.9139,1155.0,1230.1,True,28.0,False,2.740787066836714
2022-04-18,0.936,1170.0,1230.1,False,24.0,False,1.617754654093173
2022-04-19,0.9522,1180.0,1232.8,False,27.0,False,0.5220193653796112
2022-04-20,0.9361,1160.0,1234.9,False,27.0,False,0.3468983625799726
2022-04-21,0.9088,1140.0,1237.1,False,27.0,False,1.3985456673433203
2022-04-22,0.9053,1135.0,1236.4,False,26.0,False,1.4014919080894694
2022-04-23,0.8865,1115.0,1241.7,True,24.0,False,1.2930029110155503
2022-04-24,0.8851,1115.0,1241.7,True,24.0,False,1.4532223258561403
2022-04-25,0.897,1130.0,1241.7,False,23.0,False,1.4540338258522525
2022-04-26,0.8253,1060.0,1247.1,False,27.0,False,2.9894504893908103
2022-04-27,0.8399,1070.0,1248.3,False,21.0,False,2.055690607663152
2022-04-28,0.8429,1070.0,1263.1,False,24.0,False,0.5009087395486889
2022-04-29,0.8046,1040.0,1269.4,False,23.0,False,1.825093392213306
2022-04-30,0.7548,995.0,1265.4,True,20.0,False,4.1749640193284865
2022-05-01,0.7887,1010.0,1265.4,True,22.0,False,1.2002773729265614
2022-05-02,0.7804,1000.0,1265.4,False,28.0,False,1.2639605533937726
2022-05-03,0.7706,997.0,1265.8,False,27.0,False,2.2118060725664135
2022-05-04,0.8983,1145.0,1265.7,False,21.0,False,0.705527091365532
2022-05-05,0.7877,1025.0,1261.8,True,27.0,False,3.127026760487528
2022-05-06,0.7829,1020.0,1261.8,False,22.0,False,3.253160898125129
2022-05-07,0.7599,997.0,1272.7,True,23.0,False,3.089081384569692
2022-05-08,0.7399,973.0,1272.7,True,18.0,False,3.326987767794365
2022-05-09,0.6012,831.0,1272.7,False,11.0,False,8.606547414325117
2022-05-10,0.6281,835.0,1274.6,False,10.0,False,4.2998701960010655
2022-05-11,0.5176,721.0,1275.5,False,12.0,False,9.20952900853502
2022-05-12,0.473,641.0,1277.0,False,12.0,False,6.122138137581312
2022-05-13,0.5286,710.0,1286.4,False,10.0,False,4.413140502557211
2022-05-14,0.537,715.0,1286.0,True,9.0,False,3.5358581602184858
2022-05-15,0.5977,781.0,1286.0,True,10.0,False,1.6077441493584477
2022-05-16,0.5566,733.0,1286.0,False,14.0,False,2.4046798240148437
2022-05-17,0.5772,745.0,1281.6,False,8.0,False,0.7111259920248747
2022-05-18,0.5059,653.0,1277.2,False,12.0,False,1.0623963878287457
2022-05-19,0.5331,683.0,1269.3,False,13.0,False,0.936383728386958
2022-05-20,0.5158,668.0,1274.6,False,13.0,False,1.6064342304897616
2022-05-21,0.5283,682.0,1269.5,True,13.0,False,1.6883168101001322
2022-05-22,0.5413,697.0,1269.5,True,14.0,False,1.4289771236910331
2022-05-23,0.5129,660.0,1269.5,False,10.0,False,1.3627842391006784
2022-05-24,0.5217,666.0,1267.7,False,12.0,False,0.7017231743197128
2022-05-25,0.5142,661.0,1264.3,False,11.0,False,1.676186541869229
2022-05-26,0.4785,619.0,1263.3,False,12.0,False,2.40053149018995
2022-05-27,0.4563,588.0,1266.4,False,12.0,False,1.7550461158022168
2022-05-28,0.4641,592.0,1256.9,True,13.0,False,1.486765688606817
2022-05-29,0.4816,612.0,1256.9,True,14.0,False,1.1030407829842437
2022-05-30,0.5697,710.0,1256.9,False,10.0,False,-0.8457342152029979
2022-05-31,0.6264,786.0,1245.8,False,16.0,False,0.7215662249679955
2022-06-01,0.5512,702.0,1238.4,True,17.0,False,2.8411584028082304
2022-06-02,0.5867,740.0,1238.4,False,13.0,False,1.8485119547030584
2022-06-03,0.5596,714.0,1251.2,False,10.0,False,1.9750132081921776
2022-06-04,0.5662,721.0,1241.1,True,14.0,False,2.602660935262091
2022-06-05,0.5671,722.0,1241.1,True,10.0,False,2.5819084926468117
2022-06-06,0.6087,769.0,1241.1,True,13.0,False,1.7926129193463591
2022-06-07,0.6138,777.0,1241.1,False,15.0,False,1.996990813103472
2022-06-08,0.6404,818.0,1257.1,False,17.0,False,1.608994577259648
2022-06-09,0.6319,802.0,1255.4,False,11.0,False,1.098308322763164
2022-06-10,0.5738,745.0,1257.6,False,13.0,False,3.2412371609474633
2022-06-11,0.5537,723.0,1266.0,True,12.0,False,3.140698463674352
2022-06-12,0.4896,643.0,1266.0,True,14.0,False,3.737519230967812
2022-06-13,0.4638,605.0,1266.0,False,11.0,False,3.036458897479233
2022-06-14,0.4828,629.0,1286.0,False,8.0,False,1.3076906227410978
2022-06-15,0.5345,692.0,1289.7,False,7.0,False,0.3851991888237593
2022-06-16,0.4757,627.0,1291.3,False,7.0,False,2.0721442985601524
2022-06-17,0.4869,642.0,1284.1,False,9.0,False,2.6824937815913774
2022-06-18,0.4545,604.0,1287.5,True,6.0,False,3.2180887991711815
2022-06-19,0.4847,628.0,1287.5,True,6.0,False,0.6327605304852879
2022-06-20,0.4914,636.0,1287.5,False,9.0,False,0.525149068838382
2022-06-21,0.481,627.0,1291.7,False,9.0,False,0.9161805012234848
2022-06-22,0.4589,605.0,1290.6,False,11.0,False,2.151713563758584
2022-06-23,0.4796,623.0,1295.7,False,11.0,False,0.2546242163805612
2022-06-24,0.498,648.0,1300.7,False,11.0,False,0.0388113536640588
2022-06-25,0.4982,646.0,1299.4,True,14.0,False,-0.2102505142879462
2022-06-26,0.4895,641.0,1299.4,True,14.0,False,0.7772425176827857
2022-06-27,0.4852,633.0,1299.4,False,12.0,False,0.4014662864882279
2022-06-28,0.469,615.0,1285.6,False,10.0,False,1.9991163393628495
2022-06-29,0.4657,616.0,1284.9,False,13.0,False,2.944973254611849
2022-06-30,0.4594,600.0,1292.9,False,11.0,False,1.0171994240807392
2022-07-01,0.4485,595.0,1299.8,False,11.0,False,2.065269281630333
2022-07-02,0.4555,601.0,1294.2,True,14.0,False,1.9494049360814447
2022-07-03,0.4559,600.0,1294.2,True,11.0,False,1.6904718976855415
2022-07-04,0.4693,612.0,1294.2,False,14.0,False,0.7626248900872268
2022-07-05,0.4568,602.0,1297.9,False,19.0,False,1.5381306378119408
2022-07-06,0.462,607.0,1298.0,False,18.0,False,1.2213261828053712
2022-07-07,0.4773,621.0,1307.4,False,18.0,False,-0.4842809873920828
2022-07-08,0.4656,609.0,1302.7,False,20.0,False,0.406055939329808
2022-07-09,0.4777,623.0,1299.3,True,24.0,False,0.3744935297199658
2022-07-10,0.4621,605.0,1299.3,True,24.0,False,0.7650599669527303
2022-07-11,0.4344,577.0,1299.3,False,22.0,False,2.22957566469777
2022-07-12,0.4167,556.0,1300.6,False,16.0,False,2.5905933061261655
2022-07-13,0.4379,576.0,1312.9,False,15.0,False,0.1880421710254598
2022-07-14,0.4414,582.0,1305.9,False,18.0,False,0.96729794127679
2022-07-15,0.4417,584.0,1310.0,False,15.0,False,0.9285774773731604
2022-07-16,0.4577,602.0,1323.7,True,21.0,False,-0.6366992343364464
2022-07-17,0.4475,591.0,1323.7,True,24.0,False,-0.2288742871154769
2022-07-18,0.49,641.0,1323.7,False,20.0,False,-1.1737353398713957
2022-07-19,0.5149,675.0,1317.8,False,30.0,False,-0.5210075904387046
2022-07-20,0.4907,644.0,1314.9,False,31.0,False,-0.1893040037433402
2022-07-21,0.4992,657.0,1308.6,False,34.0,False,0.5735724614679194
2022-07-22,0.4825,640.0,1312.1,False,33.0,False,1.091751426440157
2022-07-23,0.5168,683.0,1311.7,True,31.0,False,0.7543208999452711
2022-07-24,0.5119,676.0,1311.7,True,30.0,False,0.6762540147076335
2022-07-25,0.4747,637.0,1311.7,False,30.0,False,2.3023669636010213
2022-07-26,0.4674,626.0,1311.0,False,26.0,False,2.16048204080741
2022-07-27,0.511,671.0,1310.0,False,28.0,False,0.2375225945235426
2022-07-28,0.5128,674.0,1312.8,False,32.0,False,0.1182643283793583
2022-07-29,0.5217,691.0,1304.0,False,39.0,False,1.5733132950206397
2022-07-30,0.5263,695.0,1298.6,True,42.0,False,1.689482226127037
2022-07-31,0.5158,681.0,1298.6,True,39.0,False,1.6694269194486244
2022-08-01,0.5122,681.0,1298.6,False,33.0,False,2.3840109430917744
2022-08-02,0.4959,665.0,1306.4,False,31.0,False,2.648206413225296
2022-08-03,0.5001,672.0,1307.2,False,34.0,False,2.7946185548691993
2022-08-04,0.4993,669.0,1310.5,False,30.0,False,2.241573915041517
2022-08-05,0.5173,684.0,1309.7,False,31.0,False,0.9582457802220778
2022-08-06,0.5111,679.0,1299.3,True,31.0,False,2.247913604217433
2022-08-07,0.5272,698.0,1299.3,True,30.0,False,1.899154990308194
2022-08-08,0.5366,709.0,1299.3,False,30.0,False,1.6918453667775335
2022-08-09,0.5124,688.0,1304.8,False,42.0,False,2.9047374948009352
2022-08-10,0.5372,708.0,1305.1,False,31.0,False,0.9842080667212372
2022-08-11,0.5303,705.0,1309.1,False,41.0,False,1.5534465057425395
2022-08-12,0.54,716.0,1302.5,False,42.0,False,1.798535579725602
2022-08-13,0.5591,745.0,1303.1,True,46.0,False,2.2560554491901863
2022-08-14,0.5693,764.0,1303.1,True,47.0,False,2.9851082859432276
2022-08-15,0.5497,740.0,1303.1,True,45.0,False,3.3066403400396904
2022-08-16,0.5565,750.0,1303.1,False,44.0,False,3.4232902216795535
2022-08-17,0.5382,728.0,1309.6,False,41.0,False,3.287798169740208
2022-08-18,0.5115,702.0,1309.8,False,30.0,False,4.781952786326782
2022-08-19,0.4496,618.0,1317.3,False,33.0,False,4.346402500747648
2022-08-20,0.4502,626.0,1326.7,True,29.0,False,4.80840537962457
2022-08-21,0.4622,633.0,1326.7,True,27.0,False,3.228838243084975
2022-08-22,0.4612,631.0,1326.7,False,29.0,False,3.125800205545559
2022-08-23,0.4653,633.0,1338.2,False,28.0,False,1.659889180121188
2022-08-24,0.4574,623.0,1341.8,False,25.0,False,1.5088946883833554
2022-08-25,0.4642,631.0,1341.4,False,25.0,False,1.3365048393882084
2022-08-26,0.4311,597.0,1336.9,False,27.0,False,3.585122740302271
2022-08-27,0.4495,622.0,1332.5,True,28.0,False,3.84688428042832
2022-08-28,0.4288,594.0,1332.5,True,28.0,False,3.959564279913752
2022-08-29,0.45,616.0,1332.5,False,24.0,False,2.730873462580785
2022-08-30,0.4528,623.0,1347.7,False,27.0,False,2.091221505242147
2022-08-31,0.4457,614.0,1347.5,False,23.0,False,2.234378974018081
2022-09-01,0.4572,626.0,1345.1,False,20.0,False,1.7919745386075547
2022-09-02,0.454,628.0,1351.4,False,25.0,False,2.3575486084262964
2022-09-03,0.4799,664.0,1356.5,True,21.0,False,1.9993798622040648
2022-09-04,0.5033,693.0,1356.5,True,20.0,False,1.5047827720751084
2022-09-05,0.4983,687.0,1356.5,False,23.0,False,1.6356459733088968
2022-09-06,0.4624,648.0,1369.7,False,22.0,False,2.313213334670561
2022-09-07,0.4784,665.0,1370.3,False,24.0,False,1.4413024318820966
2022-09-08,0.479,665.0,1385.3,False,20.0,False,0.2172076110222187
2022-09-09,0.502,689.0,1381.2,True,22.0,False,-0.6291659311205788
2022-09-10,0.5117,703.0,1381.2,True,28.0,False,-0.532010836379504
2022-09-11,0.5095,701.0,1381.2,True,26.0,False,-0.3867155382797693
2022-09-12,0.5013,689.0,1381.2,True,25.0,False,-0.4904075352533898
2022-09-13,0.4632,652.0,1381.2,False,34.0,False,1.9113313896404136
2022-09-14,0.4805,674.0,1374.8,False,27.0,False,2.0297872482142765
2022-09-15,0.4658,664.0,1391.7,False,28.0,False,2.4290082900547683
2022-09-16,0.4743,669.0,1394.2,False,20.0,False,1.1691065660927924
2022-09-17,0.4854,681.0,1394.2,True,22.0,False,0.628792530736999
2022-09-18,0.4475,633.0,1394.2,True,27.0,False,1.4578352937028027
2022-09-19,0.4522,639.0,1394.2,False,21.0,False,1.3550102144913143
2022-09-20,0.4418,627.0,1390.1,False,23.0,False,2.0929577384980247
2022-09-21,0.4381,633.0,1389.1,False,23.0,False,4.015232825445958
2022-09-22,0.4581,654.0,1393.6,False,22.0,False,2.442299609704235
2022-09-23,0.4617,670.0,1408.0,False,20.0,False,3.0652529190541067
2022-09-24,0.4507,662.0,1408.4,True,24.0,False,4.290419642593268
2022-09-25,0.4461,648.0,1408.4,True,24.0,False,3.1375394477213936
2022-09-26,0.447,643.0,1408.4,False,21.0,False,2.1356679354998187
2022-09-27,0.4409,636.0,1429.7,False,20.0,False,0.8955703402114601
2022-09-28,0.4359,629.0,1427.2,False,20.0,False,1.1064680363394253
2022-09-29,0.4379,628.0,1436.5,False,22.0,False,-0.1658629727188221
2022-09-30,0.4346,626.0,1434.8,False,21.0,False,0.3906446952492759
2022-10-01,0.4298,621.0,1432.1,True,20.0,False,0.8908647107442658
2022-10-02,0.4192,610.0,1432.1,True,24.0,False,1.6097110366402712
2022-10-03,0.4274,616.0,1432.1,True,24.0,False,0.6405147932244226
2022-10-04,0.4352,622.0,1432.1,False,20.0,False,-0.2005487622044111
2022-10-05,0.4307,614.0,1431.2,False,25.0,False,-0.3922404322366901
2022-10-06,0.4285,610.0,1419.1,False,26.0,False,0.3150303078840899
2022-10-07,0.4238,605.0,1404.2,False,23.0,False,1.663592785319623
2022-10-08,0.4217,604.0,1410.3,True,24.0,False,1.5597987710288974
2022-10-09,0.4228,602.0,1410.3,True,22.0,False,0.9601545488654216
2022-10-10,0.4007,576.0,1410.3,True,22.0,False,1.927561674536049
2022-10-11,0.3905,561.0,1410.3,False,24.0,False,1.8662496142564768
2022-10-12,0.3809,548.0,1433.5,False,20.0,False,0.3625965085720661
2022-10-13,0.3764,542.0,1430.4,False,20.0,False,0.6681691855253913
2022-10-14,0.3663,529.0,1427.0,False,24.0,False,1.203324749225243
2022-10-15,0.3637,527.0,1428.9,True,24.0,False,1.4064263157334445
2022-10-16,0.3701,531.0,1428.9,True,24.0,False,0.4092214694429996
2022-10-17,0.3721,534.0,1428.9,False,20.0,False,0.433766667420854
2022-10-18,0.3621,522.0,1436.6,False,22.0,False,0.3473980784742148
2022-10-19,0.3495,506.0,1425.6,False,23.0,False,1.5560147653614689
2022-10-20,0.3399,493.0,1420.6,False,23.0,False,2.099577365737315
2022-10-21,0.3489,502.0,1431.7,False,23.0,False,0.4964504633677036
2022-10-22,0.3511,505.0,1436.6,True,20.0,False,0.1208865532018821
2022-10-23,0.3617,518.0,1436.6,True,23.0,False,-0.3114247995383956
2022-10-24,0.3571,513.0,1436.6,False,22.0,False,-0.0019219903492517
2022-10-25,0.3999,566.0,1436.6,False,20.0,False,-1.4789197786708177
2022-10-26,0.4026,566.0,1436.5,False,33.0,False,-2.1328299571753417
2022-10-27,0.388,547.0,1428.2,False,32.0,False,-1.2887680693887682
2022-10-28,0.4042,568.0,1418.1,False,30.0,False,-0.9064996648092573
2022-10-29,0.4199,587.0,1419.3,True,34.0,False,-1.504129267390231
2022-10-30,0.4054,569.0,1419.3,True,34.0,False,-1.1095577143217294
2022-10-31,0.4053,569.0,1419.3,False,31.0,False,-1.085158394734853
2022-11-01,0.4009,563.0,1422.2,False,30.0,False,-1.2557843852877948
2022-11-02,0.3854,549.0,1421.7,False,30.0,False,0.1965275497196605
2022-11-03,0.389,554.0,1418.0,False,30.0,False,0.4347337391815253
2022-11-04,0.4212,585.0,1422.1,False,30.0,False,-2.3353569447374323
2022-11-05,0.4262,595.0,1422.4,True,38.0,False,-1.8519271200907572
2022-11-06,0.4018,567.0,1422.4,True,40.0,False,-0.7909290084384013
2022-11-07,0.4039,569.0,1422.4,False,33.0,False,-0.9586230540197138
2022-11-08,0.372,534.0,1406.5,False,31.0,False,2.060708920564669
2022-11-09,0.3171,457.0,1387.3,False,29.0,False,3.884217243675292
2022-11-10,0.3686,520.0,1368.3,False,22.0,False,3.10190405820594
2022-11-11,0.3555,494.0,1370.1,False,25.0,False,1.422678911710018
2022-11-12,0.3396,473.0,1334.1,True,21.0,False,4.401100109486511
2022-11-13,0.3296,453.0,1334.1,True,22.0,False,3.0202536454160267
2022-11-14,0.3321,454.0,1334.1,False,24.0,False,2.4704381249977425
2022-11-15,0.3371,459.0,1320.3,False,22.0,False,3.1291194775114883
2022-11-16,0.3317,458.0,1322.4,False,23.0,False,4.413623123541277
2022-11-17,0.3249,448.0,1325.6,False,20.0,False,4.019750378604026
2022-11-18,0.3256,451.0,1338.4,False,23.0,False,3.491866044167291
2022-11-19,0.3279,453.0,1340.0,True,23.0,False,3.0984146058363304
2022-11-20,0.3119,437.0,1340.0,True,24.0,False,4.55896216257603
2022-11-21,0.3044,429.0,1340.0,False,21.0,False,5.173867848667313
2022-11-22,0.3124,435.0,1352.3,False,22.0,False,2.9686890916533093
2022-11-23,0.3183,441.0,1355.7,False,22.0,False,2.1970488412210054
2022-11-24,0.3162,434.0,1352.3,False,20.0,False,1.4973762928228496
2022-11-25,0.3145,432.0,1333.2,False,20.0,False,3.0309708236324395
2022-11-26,0.3136,431.0,1326.8,True,22.0,False,3.5847335617997578
2022-11-27,0.3125,431.0,1326.8,True,26.0,False,3.949351823937297
2022-11-28,0.3064,423.0,1326.8,False,28.0,False,4.050972480559434
2022-11-29,0.309,422.0,1339.0,False,26.0,False,1.993711193447267
2022-11-30,0.3186,432.0,1331.5,False,29.0,False,1.8349382943920745
2022-12-01,0.3143,426.0,1320.1,False,27.0,False,2.6735047863568173
2022-12-02,0.319,427.0,1300.8,False,27.0,False,2.902674794773019
2022-12-03,0.3194,432.0,1300.4,True,27.0,False,4.009228315087077
2022-12-04,0.322,432.0,1300.4,True,26.0,False,3.16940224794664
2022-12-05,0.3192,427.0,1300.4,False,26.0,False,2.8698322243628116
2022-12-06,0.3179,426.0,1293.2,False,25.0,False,3.6223352154327815
2022-12-07,0.31,416.0,1309.0,False,29.0,False,2.5160797456812656
2022-12-08,0.3143,418.0,1319.5,False,25.0,False,0.7911745511447021
2022-12-09,0.3116,416.0,1320.4,False,26.0,False,1.1091282487626808
2022-12-10,0.3123,417.0,1306.6,True,27.0,False,2.193063134874418
2022-12-11,0.3071,410.0,1306.6,True,26.0,False,2.17893844855388
2022-12-12,0.3067,407.0,1306.6,False,27.0,False,1.56357497994557
2022-12-13,0.3141,409.0,1310.0,False,27.0,False,-0.6005283482918622
2022-12-14,0.3078,403.0,1304.4,False,30.0,False,0.3750190040048284
2022-12-15,0.3001,397.0,1296.0,False,31.0,False,2.075028488446229
2022-12-16,0.2631,353.0,1301.0,False,29.0,False,3.1279917707952576
2022-12-17,0.2669,354.0,1310.1,True,28.0,False,1.239558276363928
2022-12-18,0.2658,352.0,1310.1,True,26.0,False,1.084191127461498
2022-12-19,0.2528,333.0,1310.1,False,29.0,False,0.5455183148643572
2022-12-20,0.2585,338.0,1302.0,False,29.0,False,0.4257696090228746
2022-12-21,0.2533,330.0,1298.0,False,26.0,False,0.3700308470561353
2022-12-22,0.2566,335.0,1286.6,False,28.0,False,1.4716232636690751
2022-12-23,0.2594,338.0,1276.1,False,27.0,False,2.108529040843843
2022-12-24,0.2589,337.0,1282.2,True,29.0,False,1.5177720265098005
2022-12-25,0.2589,336.0,1282.2,True,29.0,False,1.2165323469059297
2022-12-26,0.2652,340.0,1282.2,False,28.0,False,-0.0115986545560775
2022-12-27,0.2602,332.0,1276.4,False,27.0,False,-0.0359148074751902
2022-12-28,0.248,317.0,1268.3,False,28.0,False,0.7826071474897889
2022-12-29,0.2436,311.0,1268.4,False,28.0,False,0.6530342973757763
2022-12-30,0.2457,312.0,1267.3,False,28.0,False,0.2005263032644144
2022-12-31,0.2456,313.0,1267.3,True,25.0,False,0.5626108598366653
2023-01-01,0.2498,318.0,1267.3,True,26.0,False,0.4512281805243878
2023-01-02,0.2535,322.0,1267.3,False,27.0,False,0.2301714293896362
2023-01-03,0.2526,323.0,1268.9,False,26.0,False,0.7724410398542769
2023-01-04,0.2675,342.0,1272.1,False,29.0,False,0.503472439053243
2023-01-05,0.2691,345.0,1274.7,False,29.0,False,0.5767068370033712
2023-01-06,0.2784,353.0,1270.3,False,26.0,False,-0.1842265516064922
2023-01-07,0.2766,351.0,1267.2,True,25.0,False,0.1405048313941836
2023-01-08,0.2975,377.0,1267.2,True,25.0,False,0.0021220609455863
2023-01-09,0.3168,399.0,1267.2,False,25.0,False,-0.6100302265075186
2023-01-10,0.3223,405.0,1246.8,False,26.0,False,0.7854696916442583
2023-01-11,0.323,405.0,1240.8,False,26.0,False,1.0533501805486625
2023-01-12,0.3293,413.0,1245.3,False,30.0,False,0.7127217408211095
2023-01-13,0.3455,430.0,1244.6,False,31.0,False,-0.0021627439220406
2023-01-14,0.3525,436.0,1240.6,True,46.0,False,-0.2999006429055595
2023-01-15,0.351,434.0,1240.6,True,52.0,False,-0.3331261915817674
2023-01-16,0.3503,437.0,1240.6,False,45.0,False,0.5563550718991728
2023-01-17,0.3455,429.0,1234.0,False,51.0,False,0.6222630861715928
2023-01-18,0.3265,407.0,1238.5,False,52.0,False,0.6503322141032886
2023-01-19,0.338,419.0,1239.8,False,45.0,False,-0.0125044027906806
2023-01-20,0.365,451.0,1236.0,False,51.0,False,-0.0310324954559515
2023-01-21,0.3687,458.0,1234.4,True,53.0,False,0.6320748962786338
2023-01-22,0.3764,471.0,1234.4,True,53.0,False,1.3713848080150637
2023-01-23,0.375,468.0,1234.4,True,50.0,False,1.10174983797795
2023-01-24,0.3587,449.0,1234.4,True,52.0,False,1.4049257228115897
2023-01-25,0.3733,466.0,1234.4,False,51.0,False,1.1281386398204418
2023-01-26,0.3796,477.0,1233.4,False,54.0,False,1.879834593282892
2023-01-27,0.39,489.0,1231.4,False,55.0,False,1.8228158068989584
2023-01-28,0.3818,482.0,1230.2,True,52.0,False,2.620798945075209
